category,group,ind,start,end,Field,start_date,end_date
A,1,1,2,46,100,2029-01-06,2029-02-19
A,1,2,47,91,140,2029-02-20,2029-04-05
A,1,3,92,136,199,2029-04-06,2029-05-20
A,1,4,137,181,169,2029-05-21,2029-07-04
A,1,5,182,226,77,2029-07-05,2029-08-18
A,1,6,227,271,21,2029-08-19,2029-10-02
A,1,7,272,316,45,2029-10-03,2029-11-16
A,1,8,317,361,67,2029-11-17,2029-12-31
A,2,1,1,45,47,2029-01-05,2029-02-18
A,2,2,46,90,220,2029-02-19,2029-04-04
A,2,3,91,135,210,2029-04-05,2029-05-19
A,2,4,136,180,164,2029-05-20,2029-07-03
A,2,5,181,225,76,2029-07-04,2029-08-17
A,2,6,226,270,75,2029-08-18,2029-10-01
A,2,7,271,315,30,2029-10-02,2029-11-15
A,2,8,316,360,49,2029-11-16,2029-12-30
A,3,1,1,45,163,2029-01-05,2029-02-18
A,3,2,46,90,138,2029-02-19,2029-04-04
A,3,3,91,135,72,2029-04-05,2029-05-19
A,3,4,136,180,195,2029-05-20,2029-07-03
A,3,5,181,225,56,2029-07-04,2029-08-17
A,3,6,226,270,78,2029-08-18,2029-10-01
A,3,7,271,315,218,2029-10-02,2029-11-15
A,3,8,316,360,186,2029-11-16,2029-12-30
A,4,1,1,45,190,2029-01-05,2029-02-18
A,4,2,46,90,231,2029-02-19,2029-04-04
A,4,3,91,135,217,2029-04-05,2029-05-19
A,4,4,136,180,27,2029-05-20,2029-07-03
A,4,5,181,225,191,2029-07-04,2029-08-17
A,4,6,226,270,165,2029-08-18,2029-10-01
A,4,7,271,315,81,2029-10-02,2029-11-15
A,4,8,316,360,53,2029-11-16,2029-12-30
A,5,1,1,45,182,2029-01-05,2029-02-18
A,5,2,46,90,166,2029-02-19,2029-04-04
A,7,6,226,270,11,2029-08-18,2029-10-01
A,5,4,136,180,31,2029-05-20,2029-07-03
A,5,5,181,225,29,2029-07-04,2029-08-17
A,5,6,226,270,39,2029-08-18,2029-10-01
A,5,7,271,315,232,2029-10-02,2029-11-15
A,5,8,316,360,237,2029-11-16,2029-12-30
A,6,1,1,45,61,2029-01-05,2029-02-18
A,6,2,46,90,2,2029-02-19,2029-04-04
A,6,3,91,135,162,2029-04-05,2029-05-19
A,6,4,136,180,183,2029-05-20,2029-07-03
A,6,5,181,225,3,2029-07-04,2029-08-17
A,6,6,226,270,206,2029-08-18,2029-10-01
A,6,7,271,315,1,2029-10-02,2029-11-15
A,6,8,316,360,240,2029-11-16,2029-12-30
C,16,1,226,360,239,2029-08-18,2029-12-30
C,16,2,226,360,57,2029-08-18,2029-12-30
C,13,1,91,225,14,2029-04-05,2029-08-17
C,13,2,91,225,8,2029-04-05,2029-08-17
C,15,1,181,315,36,2029-07-04,2029-11-15
C,13,3,91,225,13,2029-04-05,2029-08-17
C,12,1,46,180,187,2029-02-19,2029-07-03
C,13,4,91,225,7,2029-04-05,2029-08-17
C,12,2,46,180,204,2029-02-19,2029-07-03
C,12,3,46,180,208,2029-02-19,2029-07-03
C,15,2,181,315,17,2029-07-04,2029-11-15
C,12,4,46,180,235,2029-02-19,2029-07-03
C,15,3,181,315,222,2029-07-04,2029-11-15
C,15,4,181,315,234,2029-07-04,2029-11-15
C,16,3,226,360,22,2029-08-18,2029-12-30
C,16,4,226,360,6,2029-08-18,2029-12-30
B_45,101,1,1,45,226,2029-01-05,2029-02-18
B_90,202,1,46,90,226,2029-02-19,2029-04-04
B_90,203,1,91,135,226,2029-04-05,2029-05-19
B_45,101,2,1,45,228,2029-01-05,2029-02-18
B_90,202,2,46,90,228,2029-02-19,2029-04-04
B_90,203,2,91,135,228,2029-04-05,2029-05-19
B_45,101,3,1,45,211,2029-01-05,2029-02-18
B_90,202,3,46,90,211,2029-02-19,2029-04-04
B_90,203,3,91,135,211,2029-04-05,2029-05-19
B_45,101,4,1,45,205,2029-01-05,2029-02-18
B_90,202,4,46,90,205,2029-02-19,2029-04-04
B_90,203,4,91,135,205,2029-04-05,2029-05-19
B_45,102,1,46,90,223,2029-02-19,2029-04-04
B_90,203,5,91,135,223,2029-04-05,2029-05-19
B_90,204,1,136,180,223,2029-05-20,2029-07-03
B_45,108,1,316,360,54,2029-11-16,2029-12-30
B_90,206,1,226,270,54,2029-08-18,2029-10-01
B_90,207,1,271,315,54,2029-10-02,2029-11-15
B_45,104,1,136,180,188,2029-05-20,2029-07-03
B_90,203,6,91,135,188,2029-04-05,2029-05-19
B_90,205,1,181,225,188,2029-07-04,2029-08-17
B_45,105,1,181,225,35,2029-07-04,2029-08-17
B_90,204,2,136,180,35,2029-05-20,2029-07-03
B_90,206,2,226,270,35,2029-08-18,2029-10-01
B_45,107,1,271,315,52,2029-10-02,2029-11-15
B_90,205,2,181,225,52,2029-07-04,2029-08-17
B_90,206,3,226,270,52,2029-08-18,2029-10-01
B_45,104,2,136,180,209,2029-05-20,2029-07-03
B_90,203,7,91,135,209,2029-04-05,2029-05-19
B_90,205,3,181,225,209,2029-07-04,2029-08-17
B_45,102,2,46,90,189,2029-02-19,2029-04-04
B_90,203,8,91,135,189,2029-04-05,2029-05-19
B_90,204,3,136,180,189,2029-05-20,2029-07-03
B_45,107,2,271,315,33,2029-10-02,2029-11-15
B_90,205,4,181,225,33,2029-07-04,2029-08-17
B_90,206,4,226,270,33,2029-08-18,2029-10-01
B_45,105,2,181,225,18,2029-07-04,2029-08-17
B_90,204,4,136,180,18,2029-05-20,2029-07-03
B_90,206,5,226,270,18,2029-08-18,2029-10-01
B_45,108,2,316,360,34,2029-11-16,2029-12-30
B_90,206,6,226,270,34,2029-08-18,2029-10-01
B_90,207,2,271,315,34,2029-10-02,2029-11-15
B_45,108,3,316,360,19,2029-11-16,2029-12-30
B_90,206,7,226,270,19,2029-08-18,2029-10-01
B_90,207,3,271,315,19,2029-10-02,2029-11-15
B_45,108,4,316,360,224,2029-11-16,2029-12-30
B_90,206,8,226,270,224,2029-08-18,2029-10-01
B_90,207,4,271,315,224,2029-10-02,2029-11-15
D,301,2,46,90,79,2029-02-19,2029-04-04
D,302,1,1,45,12,2029-01-05,2029-02-18
D,303,3,91,135,48,2029-04-05,2029-05-19
D,304,3,91,135,28,2029-04-05,2029-05-19
