day,slot_index,field_id,category,cadence
1,1,47,A,daily
1,2,188,A,daily
1,3,205,A,daily
1,4,209,A,daily
1,5,211,A,daily
1,6,228,A,daily
1,7,6,B,daily
1,8,19,B,daily
1,9,224,B,daily
1,10,235,B,daily
1,11,240,B,daily
2,1,47,A,daily
2,2,188,A,daily
2,3,205,A,daily
2,4,209,A,daily
2,5,211,A,daily
2,6,228,A,daily
2,7,6,B,daily
2,8,19,B,daily
2,9,224,B,daily
2,10,235,B,daily
2,11,240,B,daily
3,1,47,A,daily
3,2,188,A,daily
3,3,205,A,daily
3,4,209,A,daily
3,5,211,A,daily
3,6,228,A,daily
3,7,6,B,daily
3,8,19,B,daily
3,9,224,B,daily
3,10,235,B,daily
3,11,240,B,daily
4,1,47,A,daily
4,2,188,A,daily
4,3,205,A,daily
4,4,209,A,daily
4,5,211,A,daily
4,6,228,A,daily
4,7,6,B,daily
4,8,19,B,daily
4,9,224,B,daily
4,10,235,B,daily
4,11,240,B,daily
5,1,47,A,daily
5,2,188,A,daily
5,3,205,A,daily
5,4,209,A,daily
5,5,211,A,daily
5,6,228,A,daily
5,7,6,B,daily
5,8,19,B,daily
5,9,224,B,daily
5,10,235,B,daily
5,11,240,B,daily
6,1,47,A,daily
6,2,188,A,daily
6,3,205,A,daily
6,4,209,A,daily
6,5,211,A,daily
6,6,228,A,daily
6,7,6,B,daily
6,8,19,B,daily
6,9,224,B,daily
6,10,235,B,daily
6,11,240,B,daily
7,1,47,A,daily
7,2,188,A,daily
7,3,205,A,daily
7,4,209,A,daily
7,5,211,A,daily
7,6,228,A,daily
7,7,6,B,daily
7,8,19,B,daily
7,9,224,B,daily
7,10,235,B,daily
7,11,240,B,daily
8,1,47,A,daily
8,2,188,A,daily
8,3,205,A,daily
8,4,209,A,daily
8,5,211,A,daily
8,6,228,A,daily
8,7,6,B,daily
8,8,19,B,daily
8,9,224,B,daily
8,10,235,B,daily
8,11,240,B,daily
9,1,47,A,daily
9,2,188,A,daily
9,3,205,A,daily
9,4,209,A,daily
9,5,211,A,daily
